y,a,b,unit
GT_power,4769.999999999999,5.820766091346741e-11,kW
fuel,35.12439864,1103.131116,MMBtu/hr
HP_power,388.18089271790956,13191.955364104524,kW
IP_power,464.88,2267.0,kW
auxiliary_load,101.85730331103105,7173.189063880263,kW
DAC_base_steam,1.5139541199999997,75.98732400000003,MMBtu/hr
allocable_steam,2.9539885200000007,408.03244299999994,MMBtu/hr
CO2_flue_gas,1.9611837106951069,62.138356857508796,tonne CO2/hr
